,Index,Mass,Radius,Gravity
0,1,1.989e+30,695700000.0,274.10478078144416
1,2,4.1769e+30,1182690000.0,199.17648430485562
2,3,2.1879e+30,834840000.0,209.38559643026986
3,4,3.5802e+30,1252260000.0,152.280433767469
4,5,3.7790999999999997e+30,1252260000.0,160.7404578656617
